12500	0.186154	0.142029	0.155	0.226737	0.173853	0.201654	0.140575	0.131042	0.158715	0.168113	0.135582	0.175568	0.12179	0.14911	0.168899	0.183215	0.150134	0.147718	0.163845	0.143318	0.204403	0.190667	0.125988	0.108912	0.137448	0.18112	0.14606	0.219529	0.164765	0.172376	0.146208	0.218692	0.206619	0.194813	0.175869	0.155037	0.151841	0.169819	0.165204	0.151214	0.13051	0.140757	0.171202	0.152292	0.145744	0.161823	0.180266	0.134339	0.129477	0.189043	0.146227	0.180812	0.143581	0.156069	0.111342	0.183535	0.175946	0.134991	0.16745	0.158315	0.151444	0.197721	0.153864	0.161241	0.129976	0.135068	0.200324	0.164429	0.14316	0.141036	0.162072	0.154204	0.140699	0.157929	0.154562	0.165249	0.181152	0.131617	0.147281	0.143274	0.186801	0.196094	0.156153	0.198818	0.15305	0.163443	0.206442	0.158328	0.135331	0.13403	0.185736	0.2251	0.17432	0.190074	0.158808	0.158276	0.165153	0.225953	0.173897	0.13874	
12600	0.186154	0.142029	0.155	0.131138	0.173853	0.210353	0.140575	0.131042	0.132573	0.136043	0.167386	0.175568	0.12179	0.14911	0.119964	0.183215	0.150134	0.147718	0.187743	0.143318	0.204403	0.199368	0.125988	0.108912	0.137448	0.155741	0.14606	0.219529	0.155486	0.229241	0.146208	0.18086	0.206619	0.145087	0.175869	0.152784	0.151841	0.169819	0.13592	0.151214	0.13051	0.140757	0.171202	0.170369	0.121217	0.162798	0.180266	0.134339	0.227672	0.189043	0.146227	0.192593	0.143581	0.156069	0.160574	0.183535	0.175946	0.162563	0.16745	0.13426	0.151444	0.159037	0.153864	0.161241	0.129976	0.130867	0.153154	0.157718	0.14316	0.115836	0.162072	0.154204	0.140699	0.157929	0.154562	0.172581	0.181152	0.131617	0.147281	0.143274	0.155568	0.170224	0.156153	0.150126	0.151333	0.163443	0.206442	0.135079	0.135331	0.192	0.154543	0.20714	0.153261	0.180633	0.108661	0.158276	0.161362	0.179962	0.173897	0.13874	
12700	0.186154	0.156682	0.177477	0.131138	0.173853	0.133934	0.142772	0.131042	0.132573	0.136043	0.167386	0.217833	0.144509	0.14911	0.202622	0.153402	0.200949	0.147718	0.187743	0.143318	0.209532	0.162426	0.146138	0.137883	0.162798	0.155741	0.145924	0.1893	0.155486	0.229241	0.146208	0.136148	0.206619	0.195018	0.175869	0.152784	0.114571	0.169819	0.13592	0.151214	0.13051	0.140757	0.171202	0.170369	0.191676	0.162798	0.182069	0.186504	0.142582	0.189043	0.146227	0.16562	0.143581	0.142223	0.160574	0.183535	0.175946	0.162563	0.16745	0.13426	0.151444	0.159037	0.157971	0.161241	0.129976	0.130867	0.153154	0.157718	0.177839	0.115836	0.162072	0.154204	0.140699	0.183684	0.154562	0.172581	0.140414	0.131617	0.147281	0.143274	0.166757	0.170224	0.156153	0.150126	0.151333	0.155637	0.169421	0.135079	0.135331	0.211855	0.154543	0.181608	0.175858	0.180633	0.177364	0.158276	0.161362	0.179962	0.173897	0.13874	
12800	0.186154	0.156682	0.177477	0.165348	0.173853	0.133934	0.142772	0.131042	0.132573	0.128695	0.167386	0.187506	0.144509	0.14911	0.203997	0.138519	0.200949	0.147718	0.187743	0.143318	0.181254	0.162426	0.146138	0.137883	0.196094	0.155741	0.145924	0.1893	0.150726	0.156597	0.146208	0.136148	0.206619	0.195018	0.175869	0.152784	0.114571	0.140417	0.13592	0.151214	0.13051	0.140757	0.171202	0.149234	0.191676	0.162798	0.182069	0.186504	0.142582	0.189043	0.168315	0.179696	0.143581	0.147634	0.160574	0.183535	0.175946	0.162563	0.16745	0.137653	0.144629	0.159037	0.157971	0.161241	0.129976	0.130867	0.153154	0.157718	0.145377	0.192049	0.162072	0.161276	0.140699	0.183684	0.154562	0.172581	0.157989	0.131617	0.14448	0.143274	0.166757	0.170224	0.150791	0.189936	0.151333	0.188332	0.169421	0.134383	0.135331	0.14076	0.154588	0.158947	0.166315	0.114503	0.177364	0.158276	0.162892	0.179962	0.16373	0.211836	
12900	0.186154	0.156682	0.164312	0.165348	0.173853	0.133934	0.142772	0.131042	0.132573	0.128695	0.167386	0.192576	0.144509	0.14911	0.141891	0.138519	0.200949	0.147718	0.198349	0.143318	0.181254	0.162426	0.146138	0.137883	0.196094	0.151071	0.145924	0.150943	0.150726	0.122915	0.146208	0.2211	0.206619	0.17193	0.175869	0.193316	0.114571	0.140417	0.13592	0.151214	0.213713	0.140757	0.171202	0.140919	0.191676	0.126244	0.163404	0.186504	0.171795	0.117314	0.168315	0.151475	0.143581	0.147634	0.160574	0.183535	0.175946	0.145023	0.209931	0.137653	0.163777	0.159037	0.157971	0.161241	0.129976	0.130867	0.180814	0.157718	0.134104	0.192049	0.150771	0.161276	0.140699	0.157099	0.154562	0.172581	0.157989	0.141227	0.14448	0.143274	0.166757	0.153814	0.152637	0.189936	0.201099	0.188332	0.169421	0.134383	0.135331	0.16467	0.154588	0.130419	0.166315	0.167693	0.177364	0.158276	0.147591	0.148477	0.16373	0.211836	
13000	0.186154	0.150409	0.162273	0.196173	0.173853	0.131967	0.142772	0.131042	0.132573	0.128695	0.170249	0.0822793	0.170699	0.14911	0.18654	0.138519	0.107761	0.126028	0.161117	0.143318	0.139311	0.162426	0.146138	0.137883	0.153637	0.151071	0.145924	0.150943	0.150726	0.122915	0.146208	0.163715	0.160706	0.17193	0.175869	0.193316	0.114571	0.140417	0.13592	0.151214	0.213713	0.140757	0.113869	0.10933	0.191676	0.190324	0.158691	0.186504	0.131076	0.156694	0.168315	0.14524	0.143581	0.147634	0.137919	0.171046	0.185869	0.145023	0.209931	0.137653	0.163777	0.221327	0.157971	0.161241	0.119367	0.130867	0.199515	0.157718	0.10272	0.192049	0.139458	0.161276	0.140699	0.157099	0.166243	0.196534	0.157989	0.141227	0.14448	0.143274	0.166757	0.205939	0.152637	0.171994	0.201099	0.171314	0.154612	0.134383	0.160475	0.16467	0.154588	0.144511	0.166315	0.144235	0.177364	0.155102	0.147591	0.148477	0.16373	0.199427	
13100	0.122335	0.130161	0.224767	0.196173	0.173853	0.151515	0.142772	0.131042	0.132573	0.128695	0.21269	0.130992	0.170699	0.183852	0.18654	0.138519	0.182651	0.126028	0.138724	0.143318	0.139311	0.22333	0.146138	0.137883	0.153637	0.151071	0.145924	0.142757	0.150726	0.134691	0.18674	0.24093	0.211898	0.17193	0.175869	0.193316	0.114571	0.131171	0.13592	0.150755	0.122821	0.140757	0.161718	0.10933	0.159573	0.138483	0.119361	0.186504	0.122811	0.156694	0.168315	0.196391	0.121301	0.138441	0.169147	0.162964	0.185869	0.145023	0.209177	0.137653	0.163777	0.221327	0.180118	0.101569	0.187871	0.130867	0.199515	0.139515	0.170578	0.192049	0.139458	0.161276	0.140699	0.14642	0.17398	0.196534	0.157989	0.164741	0.14448	0.143274	0.124312	0.197908	0.152637	0.171994	0.119571	0.131619	0.154612	0.134383	0.160475	0.141502	0.154588	0.150836	0.166315	0.205045	0.197096	0.155102	0.115941	0.148477	0.16373	0.115156	
13200	0.216707	0.178041	0.224767	0.196173	0.173853	0.151515	0.120612	0.14092	0.132573	0.128695	0.21269	0.215513	0.170699	0.199862	0.159499	0.179004	0.182651	0.126028	0.150242	0.143318	0.139311	0.1907	0.146138	0.137883	0.153637	0.151071	0.145924	0.145699	0.150726	0.164376	0.18674	0.191102	0.211898	0.17193	0.210969	0.0893819	0.114571	0.131171	0.13592	0.150755	0.103751	0.142731	0.161718	0.10933	0.190565	0.12912	0.119361	0.186504	0.126691	0.156694	0.168315	0.163629	0.160632	0.138441	0.169147	0.206534	0.185869	0.145023	0.174479	0.137653	0.163777	0.172888	0.180118	0.156994	0.187871	0.199368	0.0976141	0.139515	0.170578	0.192049	0.139458	0.161276	0.140699	0.14642	0.17398	0.196534	0.18598	0.15803	0.14448	0.143274	0.224735	0.197908	0.152637	0.214936	0.145574	0.131619	0.154612	0.134383	0.172719	0.141502	0.154588	0.137597	0.216204	0.205045	0.136923	0.155102	0.115941	0.148477	0.16373	0.142661	
13300	0.216707	0.178041	0.158482	0.196173	0.226411	0.151515	0.153785	0.14092	0.132573	0.128695	0.21269	0.193071	0.170699	0.199862	0.159499	0.179004	0.217228	0.126028	0.150242	0.172419	0.180818	0.1907	0.217288	0.137883	0.201903	0.151071	0.145924	0.145699	0.150726	0.164376	0.18674	0.191102	0.139638	0.17193	0.210969	0.0893819	0.207551	0.122888	0.13592	0.150755	0.143236	0.142731	0.230583	0.10933	0.201649	0.202981	0.119361	0.169617	0.126691	0.156694	0.169571	0.163629	0.160632	0.138441	0.169687	0.114629	0.200477	0.145023	0.126336	0.137653	0.163777	0.132428	0.125955	0.156994	0.0903601	0.199368	0.0976141	0.139515	0.118164	0.192049	0.139458	0.161276	0.140699	0.152191	0.206988	0.13402	0.18598	0.177398	0.14448	0.169191	0.224735	0.197908	0.152637	0.169764	0.145574	0.14642	0.154612	0.134383	0.172719	0.224079	0.189442	0.134478	0.216204	0.205045	0.12916	0.155102	0.167961	0.148477	0.16373	0.195097	
13400	0.216707	0.178041	0.158482	0.233274	0.226411	0.185654	0.153785	0.14092	0.132573	0.18709	0.21269	0.193071	0.221966	0.185998	0.206705	0.203988	0.157962	0.131652	0.150242	0.172419	0.180818	0.1907	0.217288	0.137883	0.201903	0.151071	0.0971585	0.159471	0.141472	0.164376	0.153646	0.175784	0.1165	0.214154	0.210969	0.152091	0.150228	0.122888	0.184983	0.150755	0.143236	0.142731	0.184169	0.219855	0.207904	0.202981	0.119361	0.169617	0.126691	0.156694	0.169571	0.163629	0.160632	0.138441	0.14042	0.174049	0.160048	0.124059	0.167214	0.137653	0.133287	0.132428	0.146985	0.156994	0.174121	0.199368	0.161285	0.139515	0.196973	0.173895	0.135307	0.161276	0.140699	0.152191	0.206988	0.199328	0.18598	0.177398	0.14448	0.235882	0.224735	0.199951	0.152637	0.169764	0.145574	0.14642	0.154612	0.134383	0.205285	0.224079	0.13805	0.154255	0.216204	0.204081	0.189701	0.155102	0.167961	0.161294	0.154037	0.13675	
13500	0.178083	0.172437	0.190325	0.12235	0.187653	0.185654	0.153785	0.14092	0.167483	0.18709	0.16467	0.193071	0.221966	0.185998	0.206705	0.136836	0.157962	0.131652	0.150242	0.172419	0.180818	0.1907	0.217288	0.137883	0.201903	0.151071	0.190398	0.167159	0.141472	0.164376	0.256052	0.175784	0.180366	0.228415	0.185832	0.152091	0.150228	0.122888	0.184983	0.150755	0.143236	0.142731	0.206449	0.219855	0.207904	0.16615	0.119361	0.169617	0.126691	0.156694	0.169571	0.167239	0.160632	0.138441	0.14042	0.156727	0.160048	0.112612	0.181478	0.190188	0.133287	0.132428	0.146985	0.131164	0.174121	0.12475	0.161285	0.118092	0.196973	0.181591	0.135307	0.161276	0.140699	0.15216	0.255833	0.175113	0.18598	0.177398	0.14448	0.250864	0.123537	0.144509	0.152637	0.235128	0.145574	0.174725	0.154612	0.134383	0.205285	0.224079	0.164105	0.154255	0.162958	0.247382	0.189701	0.155102	0.134319	0.161294	0.154037	0.174776	
13600	0.132177	0.1479	0.190325	0.12235	0.231032	0.185654	0.113832	0.14092	0.167483	0.18709	0.225798	0.193071	0.221966	0.186895	0.0741671	0.122045	0.157962	0.131652	0.128266	0.172419	0.180818	0.1907	0.153412	0.137883	0.189114	0.24159	0.190398	0.167159	0.171434	0.164376	0.256052	0.175784	0.180366	0.178817	0.13134	0.152091	0.150228	0.149176	0.184983	0.150755	0.143236	0.142731	0.197277	0.219855	0.207904	0.156654	0.119361	0.162648	0.169816	0.156694	0.15115	0.237724	0.160632	0.18767	0.14042	0.156727	0.160048	0.112612	0.226206	0.190188	0.133287	0.132428	0.117593	0.151619	0.174121	0.207163	0.167831	0.1873	0.204191	0.167077	0.135307	0.161276	0.140699	0.15216	0.255833	0.166645	0.105971	0.177398	0.14448	0.250864	0.136904	0.134712	0.147403	0.18529	0.145574	0.174725	0.154612	0.134383	0.175155	0.18322	0.173032	0.154255	0.162958	0.176977	0.214703	0.155102	0.134319	0.152572	0.154037	0.174776	
13700	0.151883	0.1479	0.190325	0.135506	0.162289	0.185654	0.113832	0.14092	0.167483	0.18709	0.225798	0.126208	0.221966	0.147898	0.116202	0.122045	0.203425	0.131652	0.128266	0.172419	0.145398	0.1907	0.153412	0.137883	0.162124	0.145578	0.190398	0.167159	0.171434	0.222219	0.103934	0.175784	0.17083	0.178817	0.254465	0.152091	0.150228	0.149176	0.184983	0.150755	0.143236	0.189092	0.197277	0.12368	0.136601	0.207173	0.119361	0.162648	0.169816	0.150657	0.15115	0.198136	0.160632	0.18767	0.14042	0.145419	0.170589	0.112612	0.127846	0.190188	0.133287	0.132428	0.117593	0.151619	0.174121	0.207163	0.167831	0.1873	0.204191	0.167077	0.135307	0.161276	0.140699	0.15216	0.255833	0.14723	0.224788	0.177398	0.14448	0.147835	0.136904	0.134712	0.147403	0.159113	0.145574	0.174725	0.154612	0.134383	0.175155	0.18152	0.130406	0.145204	0.137176	0.176977	0.214703	0.155102	0.177389	0.159525	0.154037	0.174776	
13800	0.151883	0.1479	0.18316	0.135506	0.136803	0.1153	0.113832	0.135065	0.121922	0.18709	0.144107	0.126208	0.239789	0.147898	0.116202	0.101561	0.203425	0.131652	0.128266	0.172419	0.166434	0.1907	0.170589	0.100412	0.162124	0.145578	0.134495	0.167159	0.171947	0.222219	0.227008	0.148504	0.17083	0.156064	0.254465	0.152091	0.150228	0.149176	0.184983	0.150755	0.143236	0.189092	0.197277	0.169853	0.161554	0.207173	0.119361	0.169058	0.169816	0.150657	0.15115	0.198136	0.160632	0.151974	0.163201	0.145419	0.145973	0.112612	0.127846	0.190188	0.133287	0.132428	0.133765	0.151619	0.117109	0.152659	0.167831	0.1873	0.116313	0.167077	0.135307	0.161276	0.140699	0.15216	0.182549	0.14723	0.224788	0.157645	0.14448	0.147835	0.136904	0.130546	0.147403	0.170428	0.145574	0.127934	0.154612	0.134383	0.11696	0.18152	0.160989	0.145204	0.164556	0.161392	0.214703	0.155102	0.177389	0.136083	0.156444	0.174776	
13900	0.173374	0.151806	0.18316	0.135506	0.161327	0.194548	0.133993	0.135065	0.121922	0.170213	0.122062	0.126208	0.187921	0.139144	0.207819	0.101561	0.171605	0.144583	0.128266	0.172419	0.166434	0.1907	0.145753	0.194906	0.185318	0.145578	0.159508	0.167159	0.171947	0.222219	0.227008	0.135469	0.17083	0.156064	0.254465	0.168419	0.150228	0.149176	0.184983	0.150755	0.143236	0.189092	0.197277	0.189252	0.15971	0.207173	0.119361	0.169058	0.169816	0.150657	0.15115	0.198136	0.13221	0.151974	0.163201	0.145419	0.145973	0.112612	0.225504	0.11493	0.133287	0.175805	0.133765	0.151619	0.169929	0.131183	0.17163	0.1873	0.154264	0.163767	0.135307	0.161276	0.140699	0.174539	0.149111	0.14723	0.224788	0.157645	0.160129	0.138781	0.159964	0.130546	0.215091	0.202961	0.145574	0.127934	0.154612	0.182325	0.13438	0.154604	0.15681	0.145204	0.164556	0.161392	0.138752	0.155102	0.137232	0.136083	0.156444	0.174776	
14000	0.173374	0.208543	0.18316	0.161057	0.192176	0.112619	0.133993	0.143806	0.121922	0.166854	0.158867	0.126208	0.176799	0.183682	0.207819	0.142654	0.188204	0.144583	0.128266	0.172419	0.166434	0.145591	0.206903	0.194906	0.121619	0.145578	0.159508	0.167159	0.171947	0.14892	0.227008	0.135469	0.205501	0.175502	0.254465	0.168419	0.150228	0.149176	0.184983	0.150755	0.143236	0.189092	0.126696	0.160185	0.179713	0.207173	0.119361	0.153289	0.136645	0.10563	0.118154	0.198136	0.13221	0.151974	0.190412	0.145419	0.189802	0.133647	0.225504	0.156181	0.133287	0.175805	0.133765	0.151619	0.169929	0.131183	0.18905	0.101551	0.182855	0.21579	0.135307	0.161276	0.209551	0.174539	0.149111	0.14723	0.224788	0.166192	0.160129	0.14865	0.126123	0.192839	0.215091	0.140044	0.17925	0.127934	0.176164	0.182325	0.13438	0.154604	0.15681	0.145204	0.164556	0.110755	0.138752	0.17747	0.137232	0.136083	0.1532	0.172695	
14100	0.173374	0.208543	0.18316	0.161057	0.192176	0.112619	0.133993	0.143806	0.121922	0.154299	0.158867	0.15004	0.149247	0.183682	0.178979	0.142654	0.188204	0.144583	0.128266	0.112939	0.221578	0.125278	0.206903	0.182106	0.153397	0.166122	0.159508	0.149263	0.114155	0.175368	0.227008	0.160773	0.169317	0.175502	0.254465	0.168419	0.150228	0.149176	0.154257	0.150755	0.143236	0.189092	0.126696	0.146216	0.143868	0.207173	0.168269	0.153289	0.155848	0.158692	0.162883	0.198136	0.132688	0.151974	0.196664	0.193726	0.189802	0.133647	0.21938	0.156181	0.133287	0.175805	0.133765	0.151619	0.169929	0.131183	0.16653	0.101551	0.097732	0.21579	0.135307	0.161276	0.209551	0.136626	0.183045	0.14723	0.117466	0.166192	0.198623	0.173305	0.126123	0.192839	0.150828	0.140044	0.17925	0.127934	0.176164	0.182325	0.139502	0.154604	0.15681	0.145204	0.16456	0.110755	0.198967	0.181916	0.199246	0.136083	0.1532	0.172695	
14200	0.173374	0.243835	0.18316	0.203061	0.213601	0.112619	0.133993	0.143806	0.121922	0.154299	0.158867	0.15004	0.223028	0.113881	0.178979	0.142654	0.144131	0.144583	0.128266	0.112939	0.221578	0.125278	0.206903	0.142625	0.153397	0.166122	0.14205	0.12604	0.114155	0.175368	0.163685	0.160773	0.17831	0.166395	0.254465	0.168419	0.150228	0.149176	0.219662	0.150755	0.143236	0.1509	0.205502	0.172509	0.165023	0.17811	0.168269	0.153289	0.155848	0.158692	0.162883	0.146183	0.132688	0.11566	0.217592	0.193726	0.189802	0.133647	0.21938	0.156181	0.133287	0.175805	0.133765	0.149488	0.142965	0.131183	0.16653	0.147839	0.097732	0.15276	0.182028	0.161276	0.209551	0.136626	0.183045	0.156328	0.257507	0.166192	0.198623	0.173305	0.153782	0.192839	0.150828	0.140044	0.17925	0.140875	0.176164	0.183027	0.154758	0.154604	0.161048	0.145204	0.145829	0.167905	0.152038	0.204389	0.199246	0.136083	0.1532	0.172695	
14300	0.173374	0.168381	0.137116	0.203061	0.213601	0.112619	0.133993	0.143806	0.16689	0.132847	0.158867	0.15004	0.223028	0.189111	0.166054	0.142654	0.144131	0.144583	0.115108	0.154927	0.184709	0.208364	0.154609	0.169124	0.153397	0.166122	0.14205	0.202292	0.114155	0.258395	0.159279	0.160773	0.211715	0.166395	0.100481	0.172927	0.183468	0.149176	0.219662	0.150755	0.143236	0.124851	0.205502	0.144281	0.126496	0.188684	0.168269	0.259058	0.155848	0.180887	0.162883	0.195536	0.138837	0.160195	0.217592	0.127388	0.142275	0.133647	0.196338	0.156181	0.163948	0.209139	0.133765	0.141259	0.142965	0.131183	0.16653	0.147839	0.097732	0.15276	0.182028	0.161276	0.120331	0.163241	0.183045	0.156328	0.257507	0.156991	0.198623	0.173305	0.153782	0.194269	0.150828	0.140044	0.17925	0.140875	0.153904	0.183027	0.154758	0.122107	0.161048	0.145204	0.201951	0.167905	0.152038	0.204389	0.142649	0.14305	0.1532	0.25053	
14400	0.173374	0.180607	0.137116	0.203061	0.213601	0.143995	0.133993	0.220458	0.16689	0.132847	0.155831	0.15004	0.223028	0.178784	0.166054	0.142654	0.144131	0.144583	0.115108	0.154927	0.184709	0.208364	0.148882	0.169124	0.153397	0.166122	0.14205	0.202292	0.172529	0.258395	0.139043	0.160773	0.211715	0.166395	0.100481	0.14801	0.183468	0.149176	0.124499	0.150755	0.143236	0.124851	0.205502	0.144281	0.140366	0.219669	0.168269	0.1196	0.155848	0.180887	0.170373	0.195536	0.138837	0.160195	0.158574	0.127388	0.144072	0.133647	0.171492	0.134344	0.163948	0.209139	0.133765	0.141259	0.121157	0.131183	0.16653	0.147839	0.229403	0.15276	0.182028	0.161276	0.158631	0.169854	0.127447	0.122498	0.143492	0.141098	0.148661	0.178837	0.16336	0.194269	0.213427	0.140044	0.17925	0.140875	0.153904	0.183027	0.154758	0.160815	0.138763	0.145204	0.201951	0.167905	0.152038	0.204389	0.124439	0.16399	0.129964	0.235717	
14500	0.173374	0.180607	0.137116	0.135208	0.115551	0.143995	0.133993	0.220458	0.16689	0.132847	0.14662	0.15004	0.16607	0.178784	0.166054	0.174762	0.144131	0.144583	0.142921	0.154927	0.131411	0.213999	0.159132	0.126184	0.153397	0.184902	0.14205	0.202292	0.172529	0.152975	0.156642	0.160773	0.211715	0.132286	0.152639	0.14801	0.183468	0.149176	0.124499	0.150755	0.155249	0.131838	0.205502	0.144281	0.140366	0.123347	0.168269	0.147651	0.155848	0.120495	0.170373	0.195536	0.138837	0.147239	0.158574	0.127388	0.144072	0.133647	0.171492	0.134344	0.163948	0.143746	0.133765	0.141259	0.158084	0.131183	0.130055	0.147839	0.229403	0.15276	0.120771	0.161276	0.117883	0.177381	0.127447	0.1578	0.143492	0.141098	0.133128	0.178837	0.16336	0.190846	0.213427	0.140044	0.155124	0.140875	0.128049	0.183027	0.154758	0.160815	0.169305	0.145204	0.201951	0.162699	0.152038	0.188733	0.146665	0.16399	0.161801	0.136317	
14600	0.173374	0.180607	0.167171	0.135208	0.197572	0.143995	0.214243	0.220458	0.16689	0.132847	0.14662	0.16554	0.204622	0.178784	0.191237	0.174762	0.144131	0.144583	0.142921	0.154927	0.131411	0.213999	0.159132	0.126184	0.153397	0.184902	0.139871	0.171899	0.172529	0.16545	0.156642	0.160773	0.211715	0.132286	0.152639	0.14801	0.155831	0.149176	0.176412	0.150755	0.155249	0.131838	0.168388	0.144281	0.140366	0.123347	0.168269	0.147651	0.155848	0.167354	0.170373	0.230568	0.138837	0.136145	0.133516	0.127388	0.134469	0.150013	0.171492	0.152104	0.163948	0.163907	0.133765	0.141259	0.158084	0.131183	0.141567	0.147839	0.192209	0.122258	0.120771	0.169063	0.117883	0.177381	0.127447	0.1578	0.143492	0.141098	0.172646	0.157748	0.140039	0.190846	0.135212	0.159757	0.15595	0.140875	0.184857	0.183027	0.13213	0.160815	0.169305	0.145204	0.104679	0.19626	0.152038	0.153821	0.146665	0.16399	0.161801	0.161183	
14700	0.184134	0.180607	0.180305	0.211662	0.197572	0.143995	0.214243	0.220458	0.182413	0.132847	0.14662	0.16554	0.145685	0.145369	0.0956393	0.174762	0.144131	0.144583	0.178664	0.175686	0.131411	0.213999	0.159132	0.126184	0.153397	0.153336	0.157765	0.171899	0.172529	0.16545	0.153695	0.160773	0.132388	0.17628	0.152639	0.14801	0.170622	0.149176	0.176412	0.171826	0.155249	0.131838	0.168388	0.144281	0.150478	0.123347	0.168269	0.206798	0.160591	0.167354	0.151434	0.230568	0.138837	0.136145	0.152732	0.208566	0.134469	0.150013	0.171492	0.152104	0.125261	0.201107	0.133765	0.141259	0.158084	0.131183	0.161363	0.147839	0.192209	0.172567	0.126018	0.169063	0.117883	0.181478	0.127447	0.1578	0.143492	0.141098	0.172646	0.157748	0.140039	0.194364	0.135212	0.159757	0.15595	0.140875	0.184857	0.183027	0.13213	0.160815	0.169305	0.149014	0.206583	0.19626	0.161496	0.146486	0.146665	0.16399	0.161801	0.132733	
14800	0.194898	0.180607	0.246031	0.137211	0.162159	0.143995	0.148788	0.220458	0.182413	0.132847	0.14662	0.16554	0.145685	0.161617	0.124461	0.177304	0.147184	0.138347	0.178664	0.175686	0.126135	0.144546	0.15725	0.245277	0.153397	0.17883	0.157765	0.171899	0.137481	0.159105	0.179522	0.160773	0.108619	0.17628	0.152639	0.14801	0.170622	0.149176	0.176412	0.16472	0.155249	0.131838	0.157869	0.162766	0.172848	0.175084	0.211618	0.206798	0.160591	0.154459	0.151434	0.230568	0.138837	0.123088	0.177297	0.208566	0.134469	0.188298	0.171492	0.152104	0.125261	0.201107	0.133765	0.166686	0.158084	0.131183	0.246246	0.137663	0.152599	0.172567	0.176228	0.169063	0.138855	0.21059	0.127447	0.1578	0.143492	0.141098	0.172646	0.240213	0.184299	0.153951	0.213277	0.20638	0.15595	0.140875	0.144622	0.163034	0.13213	0.16409	0.158565	0.149014	0.206583	0.191903	0.161496	0.212888	0.146665	0.154865	0.212978	0.14759	
14900	0.194898	0.151595	0.246031	0.137211	0.162159	0.193115	0.243115	0.144597	0.205531	0.132847	0.14662	0.146348	0.145685	0.161617	0.124461	0.177304	0.147184	0.138347	0.178667	0.178997	0.160407	0.204595	0.130897	0.245277	0.153397	0.17883	0.157765	0.189214	0.137481	0.169869	0.138209	0.160773	0.108619	0.17628	0.152639	0.14801	0.213031	0.149176	0.15912	0.16472	0.155249	0.131838	0.157869	0.162766	0.172848	0.175084	0.211618	0.182954	0.149388	0.250915	0.151434	0.153612	0.214771	0.123088	0.155281	0.208566	0.259078	0.188298	0.220886	0.223127	0.125261	0.17926	0.133765	0.166686	0.118378	0.135392	0.246246	0.137663	0.201756	0.172567	0.176228	0.185174	0.258893	0.21059	0.127447	0.1578	0.143492	0.141098	0.118038	0.240213	0.206245	0.153951	0.213277	0.20638	0.15595	0.140875	0.209529	0.163034	0.13213	0.16409	0.158565	0.149014	0.13043	0.173203	0.159453	0.212888	0.146665	0.154865	0.179238	0.156884	
15000	0.194898	0.151595	0.145919	0.197145	0.166192	0.186266	0.243115	0.144597	0.118671	0.132847	0.14662	0.121369	0.145685	0.118664	0.124461	0.148162	0.147184	0.138347	0.179758	0.178997	0.160407	0.204595	0.204273	0.206221	0.153397	0.145654	0.134136	0.27813	0.158588	0.162215	0.119148	0.160773	0.108619	0.17628	0.152639	0.14801	0.213031	0.149176	0.15912	0.16472	0.155249	0.131838	0.148391	0.162766	0.166454	0.175084	0.211618	0.182954	0.143951	0.163374	0.165727	0.153612	0.214771	0.123088	0.155281	0.130642	0.259078	0.188298	0.220886	0.111478	0.125261	0.246578	0.133765	0.166686	0.185324	0.135392	0.235652	0.137663	0.201756	0.172567	0.176228	0.185174	0.258893	0.191527	0.127447	0.1578	0.146598	0.141098	0.0950577	0.126177	0.206245	0.153951	0.213277	0.20638	0.15595	0.140875	0.189097	0.163034	0.165736	0.16409	0.158565	0.149014	0.0912855	0.173203	0.159453	0.174829	0.146665	0.154865	0.179238	0.156884	
15100	0.137288	0.144347	0.172945	0.197145	0.166192	0.186266	0.243115	0.112395	0.118671	0.132847	0.14662	0.197134	0.145685	0.120266	0.212249	0.148162	0.147184	0.138347	0.179758	0.178997	0.160407	0.124526	0.204273	0.176561	0.153397	0.145654	0.134136	0.27813	0.158588	0.189293	0.131197	0.181159	0.188973	0.105994	0.152639	0.14801	0.213031	0.213452	0.181648	0.16472	0.155249	0.203822	0.163578	0.162766	0.167084	0.206012	0.131254	0.182954	0.143951	0.162891	0.165727	0.153612	0.156064	0.123088	0.155281	0.130642	0.259078	0.141253	0.120678	0.16917	0.142871	0.246578	0.164053	0.166686	0.185324	0.135392	0.148635	0.185542	0.154049	0.126087	0.166738	0.185174	0.258893	0.191527	0.127447	0.207241	0.160617	0.141098	0.0950577	0.126177	0.155292	0.153951	0.213277	0.156331	0.11923	0.204469	0.189097	0.174267	0.165736	0.224525	0.16305	0.149014	0.100241	0.173203	0.132477	0.194005	0.146665	0.154865	0.179238	0.159391	
