50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9999	49.9999	49.9999	49.9999	49.9999	50	50	50	50	50	49.9998	49.9995	49.9994	49.9995	49.9997	49.9999	49.9999	41.4228	34.8138	31.1417	29.971	31.1417	34.8138	41.4228	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9995	49.9984	49.9974	49.8506	49.6798	49.6178	49.5539	49.5183	49.5535	49.5086	49.5535	49.6837	49.721	49.5696	49.4024	49.4191	49.6124	49.8251	48.6044	46.2036	44.5755	44.0085	44.5755	46.2036	48.6692	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	
50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	50	50	50	49.9998	49.9993	49.999	49.9989	49.999	49.9993	49.9998	50	40.0564	33.5637	29.971	28.8279	29.971	33.5637	40.0563	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9995	49.8527	49.5519	49.2906	49.1654	48.9313	48.5516	48.4625	48.5607	48.7498	46.5886	44.2246	43.4148	44.2275	46.9232	49.5346	49.5815	49.7419	48.5877	47.1856	46.7216	47.2272	48.6692	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	
50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	50	50	50	49.9995	49.999	49.9986	49.9985	49.9986	49.999	49.9995	50	41.4228	34.8138	31.1417	29.971	31.1417	34.8138	41.4228	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.6836	49.293	48.9503	48.7982	48.0217	47.187	47.129	47.681	45.2395	41.1907	39.0243	38.5636	39.3741	42.1026	46.6446	49.3621	49.5612	49.8306	49.8964	49.9649	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	
50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	50	49.9999	49.9997	49.999	49.9984	49.9982	49.9983	49.9985	49.9989	49.9994	50	45.6381	38.7112	34.8138	33.5637	34.8138	38.7112	45.638	45.0786	40.4575	38.9865	38.5812	41.0028	44.7907	45.5054	47.7078	49.9999	46.9993	43.9211	42.8831	43.8667	46.8847	49.4265	48.9448	48.6733	48.6348	47.3439	46.3857	46.348	47.1442	41.9387	37.8702	35.8017	35.6545	36.4691	39.1329	43.7786	49.2762	49.4901	49.7543	49.8484	49.9254	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	
50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9991	49.9984	49.9973	49.9967	49.9972	49.9982	49.9986	49.999	49.9995	50	50	45.6381	41.4228	40.0564	41.4228	45.6381	45.0786	37.5508	33.4578	30.6588	29.4255	31.4786	37.2416	42.0215	44.0813	44.8345	41.8412	38.7043	37.6035	38.5344	41.5895	46.2937	48.793	48.5223	48.5998	47.5048	46.5674	46.5197	47.1662	41.0237	36.9399	34.9814	34.7745	35.604	38.1893	42.7605	49.1748	49.4308	49.6756	49.8311	49.9112	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	
50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9993	49.998	49.9971	49.9963	49.9957	49.9962	49.9978	49.999	49.9993	49.9998	49.9961	49.9916	49.9899	49.9916	49.9961	49.9999	49.9999	40.4575	33.4578	29.6878	25.8759	24.8409	26.6661	31.7778	40.0252	42.011	39.9383	38.7018	35.5776	34.424	35.3245	38.3519	43.3168	48.9621	48.7235	48.8121	48.3003	47.6236	47.5249	47.711	42.5168	38.4046	36.3462	35.8989	36.7121	36.2718	37.3837	41.0182	42.259	45.8779	49.8085	49.9254	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	
50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9999	49.9999	49.9999	49.9999	49.9999	50	49.9987	49.9968	49.9952	49.9945	47.4666	44.8206	43.9175	44.8248	47.4722	49.9961	49.9882	49.9823	49.98	49.9821	49.988	49.996	49.9999	38.9865	32.1653	28.5022	24.4228	23.4428	25.1933	28.9495	36.573	37.8735	35.0345	35.8451	34.5417	33.3734	34.2607	37.2703	42.4619	48.7384	47.7451	47.5589	47.7534	48.0991	48.719	48.6523	46.1483	41.8779	39.5884	38.9057	36.707	34.2884	35.005	35.9883	36.9961	40.2213	46.0743	49.9649	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	
50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9982	49.9958	49.9925	47.4619	42.9936	40.2007	39.2602	40.2086	43.0046	47.4636	49.9823	49.9753	49.9725	49.975	49.982	49.9915	49.9999	40.4575	33.4578	29.6869	25.8634	24.819	25.5702	28.3718	34.4429	35.5777	33.4396	33.6727	33.7783	34.4211	35.3245	38.3519	42.8782	47.8364	47.0654	46.9211	47.3758	47.8033	48.7108	49.2946	49.3879	47.0381	44.5883	43.6798	37.9665	35.213	34.2562	33.2382	34.1363	37.1167	42.5794	49.982	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	
50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9999	49.9999	49.9999	49.9999	49.9999	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9982	49.9946	49.9899	44.8109	40.1938	37.3494	36.3993	37.3594	40.2086	44.8141	49.9802	49.9726	49.9697	49.9724	49.9798	49.9897	49.9999	45.0785	37.5507	33.4567	30.6416	29.3897	28.9208	31.7919	34.3013	35.3659	36.0289	34.7374	33.8222	35.3918	35.8885	39.3449	44.1891	47.1156	46.2974	46.1609	46.5581	47.4449	48.7245	49.9335	49.9073	49.905	49.9263	49.9602	41.5307	36.2839	33.3928	32.427	33.3077	36.1805	41.4692	49.9452	49.982	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	
50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9988	49.9946	49.9901	43.9056	39.2488	36.3937	35.4421	36.4028	39.2635	43.9105	49.9823	49.9753	49.9725	49.975	49.982	49.9915	49.9998	49.9998	45.0785	40.4564	38.9693	38.545	37.3734	37.9139	36.5025	37.5952	40.2373	37.9842	36.1346	38.5438	39.055	42.5975	44.9815	45.7035	46.1609	45.9187	46.2333	47.1577	48.4922	49.9207	49.8918	49.889	49.9121	49.9455	42.665	37.2973	34.3272	33.3374	34.2386	37.1793	42.5914	49.9182	49.9611	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	
50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9997	49.9994	49.9987	49.995	49.9918	44.8144	40.1972	35.6435	32.8828	33.2226	36.7325	43.2236	49.9882	49.9823	49.98	49.9821	49.988	49.996	49.9998	49.9996	49.9996	49.999	49.9901	49.9737	46.466	43.1174	40.9489	40.2267	41.01	40.5086	41.7314	44.4823	43.9896	44.4891	44.084	44.846	46.5899	46.261	46.5777	47.4674	48.7456	49.931	49.904	49.9006	49.9209	49.9401	46.2002	40.4703	37.2883	36.2358	37.2084	40.3611	46.1248	49.9082	49.9534	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	
50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9997	49.9992	49.9989	49.9984	49.9959	49.9938	47.4652	41.3597	35.4705	32.5535	32.8455	36.4149	43.101	48.5559	49.9916	49.9899	49.9916	49.9961	49.9999	49.9996	49.9994	49.9993	49.9994	49.999	49.9905	48.3064	45.2025	43.1579	42.4543	43.171	42.2244	43.3804	43.9863	43.4753	43.9896	44.5598	45.3746	47.5003	47.2092	47.5003	48.2943	49.4165	49.9585	49.9369	49.9331	49.9401	49.9455	49.9602	46.2238	42.6933	41.538	42.6283	46.1248	49.8866	49.9182	49.9611	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	
50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9994	49.9982	49.9971	49.9966	49.9955	49.9945	49.995	44.2799	38.3392	35.3286	35.5957	39.1983	44.022	46.9784	50	50	50	50	49.9998	49.9996	49.9994	49.9992	49.9993	49.9995	49.9997	49.9989	48.3229	46.5001	45.8541	46.4853	46.0761	45.8805	44.4847	43.9896	44.4891	45.8988	47.2451	48.7849	48.5495	48.785	49.4327	50	49.991	49.9731	49.9602	49.9555	49.9602	49.9731	49.991	49.982	49.9452	49.9182	49.9082	49.9182	49.9452	49.982	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	
50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	50	50	50	50	50	50	49.9999	49.9999	49.9999	49.9999	49.9999	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9987	49.9968	49.9953	49.9947	49.9953	49.9957	49.9969	46.4167	43.381	41.3755	40.6788	41.3767	43.3834	46.4191	50	50	50	50	49.9998	49.9995	49.9994	49.9993	49.9993	49.9995	49.9997	49.9999	49.993	49.9845	49.9785	49.9774	49.0162	47.1619	45.8902	45.4436	45.8988	47.1783	49.037	49.9999	49.9999	49.9999	49.9999	50	50	49.991	49.9807	49.977	49.9807	49.991	50	50	49.982	49.9611	49.9534	49.9611	49.982	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	
50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	50	50	50	50	50	50	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	50	50	50	50	50	50	50	50	50	50	50	49.9999	49.9979	49.9956	49.9939	49.9935	49.9943	49.996	49.9982	46.9758	44.0154	42.0517	41.3693	42.057	44.022	46.9784	50	50	50	50	49.9998	49.9928	49.9848	49.8414	49.6867	49.6404	49.7061	49.8621	49.9932	49.9865	49.9816	49.9798	49.9816	49.0218	47.953	47.5768	47.9617	49.037	49.9999	49.9999	49.9999	49.9999	49.9999	50	50	50	50	50	48.653	47.337	46.905	47.337	48.653	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	
50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	50	50	50	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	50	50	50	50	50	50	50	50	50	50	49.9999	49.9998	49.9978	49.9954	49.9937	49.9933	49.9943	49.9961	49.9958	48.5529	45.8309	44.0063	43.369	44.0126	45.8409	48.5602	50	50	50	50	49.9915	49.9533	49.7665	49.4557	49.2727	49.2615	49.3892	49.5913	49.8557	49.988	49.9833	49.9816	49.9833	49.988	49.9943	50	50	49.9889	49.977	49.9729	49.977	49.9889	50	50	50	50	50	48.653	46.4764	45.2106	44.7953	45.2106	46.4764	48.653	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	
50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	50	50	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	50	50	50	50	50	50	50	50	50	50	49.9998	49.9997	49.9983	49.9964	49.9948	49.9945	49.9955	49.9972	49.9938	49.9902	48.545	46.96	46.4019	46.9664	48.555	50	50	50	50	49.9984	49.956	49.8854	49.4912	49.1113	48.9077	48.924	49.1207	49.4	49.7029	49.992	49.988	49.9865	49.988	49.992	49.9974	50	49.9889	49.9688	49.9557	49.9511	49.9557	49.9688	49.9889	50	50	50	50	47.337	45.2106	43.9743	43.5687	43.9743	45.2106	47.337	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	
50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	50	50	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	50	50	50	50	50	50	50	50	50	50	49.9998	49.9996	49.9989	49.9976	49.9968	49.9967	49.9973	49.9984	49.9936	49.989	49.985	49.9835	49.985	49.989	49.9944	50	50	50	50	49.9946	49.92	49.8365	49.3472	48.9293	48.7147	48.7544	48.9914	49.3309	49.65	49.9974	49.9943	49.9932	49.9943	49.9974	50	50	49.9771	49.9557	49.9116	49.8702	49.8632	49.8939	49.9512	50	50	50	50	46.905	44.7953	43.5687	43.1662	43.5687	44.7953	46.905	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	
50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	50	50	50	50	50	50	50	50	50	49.9998	49.9997	49.9996	49.9989	49.9983	49.9982	49.9987	49.9995	49.9953	49.9902	49.9864	49.985	49.9864	49.9902	49.9953	50	50	50	50	49.9918	49.9108	49.8249	49.3987	48.993	48.7858	48.8267	49.0661	49.4	49.7063	50	50	50	50	50	50	50	49.973	49.9221	49.8428	49.7884	49.7787	49.8182	49.8923	49.9769	50	50	50	44.0787	38.7791	36.5872	37.3432	40.9178	45.2106	47.337	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	
50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	50	50	50	50	50	50	50	50	50	49.9999	49.9998	49.9997	49.9996	49.9997	49.9998	49.9999	50	49.9978	49.9934	49.9902	49.989	49.9902	49.9934	49.9978	50	50	50	50	49.9916	49.9309	49.8542	49.6324	49.2858	49.094	48.9724	49.0646	49.3552	49.7066	49.9391	50	50	50	50	50	50	49.9771	49.8939	49.8036	49.7412	49.7298	49.7744	49.8585	49.9499	50	50	46.5846	39.34	33.8478	31.6562	32.5771	36.4819	43.2695	48.653	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	
50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	50	50	50	50	50	50	50	50	50	50	49.9999	49.9998	49.9998	49.9998	49.9999	50	50	50	49.9978	49.9953	49.9944	49.9953	49.9978	50	50	49.188	48.2709	47.9402	48.2632	49.1499	49.5528	49.1007	48.7326	48.5555	48.7869	49.2718	49.4823	49.7059	49.8087	49.9391	50	50	50	50	50	49.9889	49.8988	49.8092	49.7472	49.7357	49.7798	49.8631	49.9399	50	50	42.9767	36.5201	31.4713	29.2346	30.2834	34.4993	41.7948	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	
50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.188	47.5963	46.4827	46.0831	46.4793	47.0938	47.9825	48.3783	48.0167	47.7683	48.0631	48.8957	49.4492	49.5895	49.7099	49.8681	50	50	50	50	50	50	49.9358	49.8585	49.805	49.7951	49.8332	49.8942	49.9499	50	50	41.73	35.1632	30.9745	29.5441	30.9745	35.1632	41.73	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	
50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	48.2709	46.4827	45.2396	44.7951	45.2396	45.3204	46.2905	47.7274	47.2322	46.8063	47.012	47.9194	49.1332	49.4542	49.6733	49.8418	50	50	50	50	50	50	49.9769	49.9293	49.8942	49.8811	49.8942	49.9293	49.9769	50	50	42.9767	36.5201	32.3891	30.9745	32.3891	36.5201	42.9767	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	
50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	47.9402	46.0831	44.7951	44.3354	44.7951	44.6584	45.5848	47.3492	46.7907	46.3491	46.5355	47.5075	48.9768	49.008	48.9625	49.0408	49.3559	49.7012	50	50	50	50	50	49.9769	49.9499	49.9399	49.9499	49.9769	50	50	50	46.5846	40.4608	36.5201	35.1632	36.5201	40.4608	46.5846	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	
50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	48.2709	46.4827	45.2396	44.7951	45.2396	45.3244	46.1912	47.4756	46.9288	46.7155	46.9297	47.8606	48.6489	48.368	48.3247	48.3856	48.6579	49.0965	49.7012	50	50	50	50	50	50	50	50	50	50	50	50	50	46.5846	42.9767	41.73	42.9767	46.5846	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	
50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	50	50	50	50	50	50	50	50	50	50	50	50	49.9999	49.9999	49.9999	49.9999	49.9999	50	50	50	50	50	50	50	50	50	50	50	50	49.188	47.5963	46.4827	46.0831	46.4827	47.1054	47.9053	48.0979	47.6287	47.6366	47.9961	48.7944	48.5719	48.1884	48.0293	47.9675	48.1524	48.6579	49.3559	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	
50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	50	50	50	50	50	50	50	50	50	50	50	50	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	50	50	50	50	50	50	50	50	50	50	50	50	49.188	48.2709	47.9402	48.2709	49.188	49.6061	49.0513	48.6915	48.7204	49.1536	49.6418	48.9508	48.4042	47.9675	47.7737	47.9675	48.4973	49.2293	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	
50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	50	50	50	50	50	50	50	50	50	50	50	50	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9595	49.8598	49.7806	49.7758	49.8471	49.2869	48.6579	48.1524	47.9675	48.1524	48.6579	49.3559	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	
50	50	50	50	50	50	50	50	50	50	50	50	50	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	50	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	50	50	50	50	50	50	50	50	50	49.9999	49.9999	49.9999	49.9999	49.9999	49.9857	49.9702	49.9647	49.9702	49.9857	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.7012	49.0965	48.6579	48.4973	48.6579	49.0965	49.7012	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	
50	50	50	50	50	50	50	50	50	50	50	50	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	50	50	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	50	50	50	50	50	50	50	50	49.9999	49.9999	49.9999	49.9999	49.9857	49.959	49.941	49.9346	49.941	49.959	49.9857	49.9999	49.9999	49.9999	49.9999	49.9999	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.7012	49.3559	49.2293	49.3559	49.7012	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9974	49.9942	49.993	49.9942	49.9974	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	
50	50	50	50	50	50	50	50	50	50	50	50	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	50	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	50	50	50	50	50	50	50	49.9999	49.9999	49.9999	49.9814	49.9224	49.875	49.8613	49.8859	49.9213	49.941	49.9702	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9974	49.9917	49.987	49.9851	49.987	49.9917	49.9974	50	50	50	50	50	50	50	50	50	50	50	50	50	50	
50	50	50	50	50	50	50	50	50	50	50	50	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	50	50	50	50	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	50	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	50	50	50	50	50	50	49.9999	49.9999	49.9813	49.9431	49.8608	49.8001	49.784	49.8176	49.8859	49.9346	49.9647	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.9942	49.987	49.9809	49.9785	49.9809	49.987	49.9942	50	50	50	50	50	50	50	50	50	50	50	50	50	50	
50	50	50	50	50	50	50	50	50	50	50	50	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	50	50	50	50	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	50	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	50	50	50	50	50	50	49.9999	49.9998	49.9595	49.9147	49.8297	49.7623	49.7452	49.7841	49.8613	49.941	49.9702	49.9999	49.9999	49.9999	49.9999	49.9999	49.9999	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	49.993	49.9851	49.9785	49.9758	49.9785	49.9851	49.993	49.9999	49.9999	49.9999	49.9999	49.9999	50	50	50	50	50	50	50	50	50	
