13000	8.65274	9.14217	8.68286	9.84563	8.92942	8.76969	9.30418	9.17609	9.1567	9.04654	9.34803	4.11047	10.5318	9.31407	8.54104	9.02737	5.62836	8.50002	7.31836	9.11088	6.91743	8.96191	9.2916	9.28969	7.75324	9.0529	9.28297	6.81103	9.28922	8.01172	9.30984	7.23427	7.23802	8.61911	8.99153	9.67056	8.73632	8.89373	9.08529	9.30887	10.0257	9.27243	6.46117	7.40647	9.11534	9.83849	8.6778	9.16592	7.07223	9.7085	9.39357	8.52455	9.29882	9.18271	8.41138	8.50854	9.21354	8.93089	9.40594	9.18097	9.35248	10.4252	9.30151	9.23742	8.68582	9.15562	9.61554	9.25685	6.4168	9.3773	8.75593	9.43368	9.27496	9.01147	9.76004	9.54832	9.08836	9.33044	9.28184	9.26773	9.15589	10.0607	9.22576	8.47132	9.95588	9.66773	7.9304	9.14274	10.1444	9.28175	8.10979	8.50083	9.14395	8.51648	9.2201	9.14347	8.71112	8.3443	9.14417	9.01139	
13100	6.66601	8.03915	13.1803	9.20917	8.96417	10.0424	9.29922	9.17609	9.17948	9.09856	10.8977	9.05596	9.76451	11.0034	8.58968	9.15253	11.6702	8.85496	7.62243	9.19263	8.05346	10.6471	9.29796	9.27142	8.51458	9.16752	9.29425	7.35653	9.29769	9.17993	11.5427	9.41606	9.15883	8.82929	8.99604	9.20056	8.78541	8.64433	9.1627	9.29005	5.83831	9.27741	9.19064	8.12709	7.8338	7.78702	7.50255	9.01198	6.37746	9.42373	9.28623	10.6093	8.32721	8.9265	10.4233	8.56128	9.02647	9.12964	8.84974	9.21698	9.28097	9.18065	10.1616	6.71184	11.4174	9.16494	9.07911	8.6212	9.27352	9.06027	9.0396	9.34238	9.27851	8.52888	9.83428	9.08516	9.15994	10.5757	9.29268	9.2817	7.72846	9.14292	9.25947	8.71888	5.83324	7.51488	8.53787	9.18471	9.65667	8.36926	8.05621	9.14407	9.1614	12.4295	9.57768	9.22779	8.97635	8.74352	9.18159	5.9833	
13200	13.2693	10.9482	10.1452	8.90419	8.98859	9.5984	7.96393	9.55365	9.18963	9.12096	9.49957	14.0917	9.4495	10.331	7.41634	11.3665	10.0676	8.9957	9.10981	9.23955	8.65338	9.28229	9.302	9.26429	8.89211	9.23012	9.30021	7.87228	9.30282	10.7363	10.0485	8.67997	8.6114	8.93782	10.6841	5.27607	8.80352	8.94268	9.20152	9.30084	6.38646	9.50921	9.1925	8.44342	9.35781	8.15098	8.30458	8.92025	7.94944	9.33449	9.23069	8.89003	10.7676	9.07994	9.60571	10.7632	8.92631	9.22034	7.47978	9.23631	9.24932	7.0735	9.54561	9.89737	10.0113	13.9106	6.17428	8.98162	8.49045	8.88606	9.16571	9.29846	9.28032	8.94681	9.44967	8.84521	10.5318	9.41832	9.29771	9.28905	10.7249	8.85305	9.27887	9.81612	8.77302	8.42522	8.86451	9.20426	9.78848	8.84399	8.00193	8.68856	11.0089	10.1606	6.55813	9.26327	8.06986	8.98002	9.19954	8.36195	
13300	10.2215	9.88364	6.97608	8.73715	9.71806	9.43434	9.98588	9.39382	9.19421	9.1307	8.86718	9.49886	9.30061	9.43396	8.20745	10.0393	11.0345	9.05164	9.15751	10.2147	11.3617	8.99343	12.0223	9.26142	10.1891	9.26476	9.30337	8.13604	9.30579	9.85595	9.45203	8.60715	5.5774	8.9975	9.39958	6.76405	12.5586	8.71103	9.22075	9.30545	9.5094	9.3799	10.9936	8.57191	9.21269	11.6543	8.67365	8.41057	8.56387	9.30381	9.24669	9.05175	9.88548	9.11808	9.3014	5.46733	9.12021	9.26303	6.69762	9.24643	9.23443	6.7503	6.91262	9.54597	5.58938	10.7332	7.35517	9.14029	6.25813	8.78162	9.2228	9.27594	9.28124	9.29532	10.0982	7.05712	9.63802	10.106	9.30011	10.4139	9.26962	8.69084	9.29003	7.09022	9.01612	9.55818	9.04746	9.2134	9.44798	14.3629	10.0008	8.80432	9.49397	9.28339	7.53782	9.27931	10.5273	9.11998	9.20863	10.8303	
13400	9.0938	9.45148	8.00562	12.2081	8.77049	11.4539	9.59293	9.33146	9.19629	13.0943	8.5267	9.13399	10.0301	9.47739	10.2186	9.51757	7.8127	9.40024	9.21361	9.63195	10.0012	8.84832	9.90255	9.26023	9.32761	9.28407	6.78364	9.06914	9.01048	9.52015	8.2181	7.91843	5.92176	9.97185	8.82359	10.1905	7.57322	8.90223	11.5113	9.30757	9.35082	9.33093	8.1648	14.7052	8.97477	9.92677	8.83238	8.73688	8.85769	9.29265	9.19651	9.12852	9.55195	9.13851	8.42265	8.75168	8.15903	8.06432	9.60081	9.25168	7.96946	7.88147	9.44501	9.4066	9.91026	9.62631	11.5832	9.21151	9.62205	8.0151	9.02539	9.26383	9.28171	9.29501	9.22785	9.44835	9.25228	9.55122	9.30128	11.377	8.58741	8.644	9.29646	7.989	9.15228	9.39707	9.15224	9.21771	10.4767	10.5801	6.78829	9.62911	8.81468	9.53782	10.9939	9.287	9.77469	9.99613	8.98728	6.99596	
13500	7.03943	9.49972	9.24863	5.38311	7.5144	10.0189	9.43703	9.30533	10.6046	10.5756	8.32142	8.92536	8.99662	9.14451	9.22785	6.70097	8.52784	9.26377	9.25291	9.37737	9.47405	8.76587	9.01512	9.25974	8.91482	9.2949	11.7999	9.89007	9.16581	9.37147	12.5753	8.36921	8.98388	9.44262	7.96169	9.66275	8.51238	8.97648	10.0608	9.30858	9.30917	9.31086	9.11533	10.7644	8.62969	8.53304	8.89804	8.90393	8.99316	9.28845	9.17058	9.30477	9.40585	9.14895	8.80259	7.99035	8.64765	8.00815	9.93124	11.6197	8.65433	8.52089	9.33074	8.52135	9.47876	6.59833	10.1586	7.96687	8.36067	8.92398	9.14828	9.25709	9.28196	9.29699	9.81361	8.97086	9.05777	9.29936	9.30187	9.74999	4.65042	6.54619	9.30017	10.5969	9.22518	10.239	9.21284	9.21975	9.41625	9.22582	8.02276	9.43518	6.87773	10.4665	9.7797	9.29084	8.26755	9.56508	9.14474	10.1402	
13600	6.27871	8.67011	8.96466	7.0783	8.87374	9.44663	7.44212	9.29383	9.8192	9.68676	9.77705	8.7982	8.47785	9.18075	5.10311	7.49885	8.881	9.21567	8.53501	9.25157	9.22771	8.71474	7.56711	9.25953	8.4059	11.0921	10.1245	9.28163	12.9028	9.29905	9.49645	8.60797	8.86722	7.97154	6.97582	9.46502	8.9382	10.5912	9.47904	9.30909	9.2985	9.30216	8.36257	9.38071	8.43355	8.93846	8.92474	9.52561	10.5874	9.28684	8.27557	10.2136	9.33558	11.2045	8.95435	8.59971	8.90925	8.48325	10.1103	10.0594	8.96205	8.86244	8.0771	9.79118	9.28504	12.3108	9.86428	11.762	8.52713	8.58156	9.19691	9.25324	9.28208	9.30084	8.38078	8.09588	5.09903	9.17007	9.30217	8.44453	7.02499	7.3998	9.15292	7.32063	9.26355	9.62987	9.24803	9.22072	8.23673	7.0137	8.13183	9.35902	7.86411	7.43443	10.6267	9.29284	8.81079	9.10087	9.21991	9.54034	
13700	8.2464	9.00183	8.82714	8.56089	5.82165	9.17112	8.27136	9.28857	9.49883	9.28383	8.72056	6.42017	8.17833	7.58327	9.71706	8.34136	10.4484	9.1975	8.88341	9.18394	7.31596	8.68096	8.35665	9.25945	7.7522	7.16703	9.45558	9.06925	10.5595	11.0875	3.34755	8.74556	8.58218	8.38743	11.0219	9.38186	9.13152	9.80615	9.19796	9.30934	9.29623	11.8209	8.42444	6.86674	6.04858	10.1623	8.93557	9.30928	9.8035	9.45355	8.80739	8.82709	9.29952	9.86779	9.0246	7.66592	9.33274	8.65813	6.71717	9.42706	9.09821	9.03576	8.58037	9.50831	9.18714	10.0905	9.51493	10.1337	7.8064	8.8231	9.217	9.25098	9.28215	9.30324	7.67999	8.06503	12.9394	9.09778	9.30232	6.01495	7.98438	8.24856	9.23789	7.18947	9.28365	9.36051	9.26851	9.22118	8.60976	7.76234	6.9095	9.0458	7.20668	8.09068	9.34415	9.2939	11.8722	9.32758	9.25751	9.29673	
13800	8.64909	9.15808	8.42543	8.88229	6.47396	5.66808	8.59993	9.1109	7.56197	9.07315	5.72957	7.72748	8.41431	8.41544	9.07944	7.67878	9.41751	9.19029	9.02753	9.14528	9.07855	8.65759	9.2991	6.86188	8.39362	8.2156	7.6508	8.98635	9.81409	9.45467	8.83467	7.67065	8.78128	7.6793	8.91664	9.3441	9.22186	9.52556	9.04532	9.30948	9.2961	10.1345	8.43527	9.40279	8.2982	9.24909	8.93997	9.50125	9.47843	9.07795	9.05774	8.67903	9.28012	8.03382	10.3887	8.48365	8.1467	8.72083	7.94715	9.11673	9.15849	9.12025	9.98391	9.39841	6.93686	7.2176	9.35366	9.4901	5.54174	8.95852	9.22561	9.24964	9.28218	9.30469	5.33437	8.63803	10.0779	8.04537	9.30239	7.30445	8.55661	8.51693	9.27544	8.19035	9.29421	7.31001	9.28047	9.22141	6.58066	8.21339	8.89044	9.18817	9.45403	8.07553	8.75341	9.29448	10.2242	8.56349	9.40679	9.18207	
13900	10.0419	9.33913	8.60976	9.05583	7.7001	11.793	9.81751	9.1803	8.40309	8.67514	6.36131	8.43531	7.87279	8.47746	13.5936	8.13046	8.64883	9.77591	9.08727	9.12216	9.11229	8.64081	8.5678	10.804	9.76833	8.75535	10.1796	8.93962	9.47038	8.71708	8.23756	7.84528	8.89461	8.38827	7.97942	9.85817	9.26544	9.4107	8.95535	9.30955	9.29639	9.4701	8.43	9.62093	8.47023	8.80626	8.94177	9.31373	9.32378	9.20094	9.17967	8.58541	8.20665	8.65773	9.60056	8.88846	8.74476	8.74331	10.8563	6.99183	9.18536	11.8877	9.4833	9.35131	11.5786	7.27398	9.4075	9.18033	8.4332	8.98386	9.22941	9.24883	9.2822	10.1957	5.76722	8.94661	8.97215	8.65559	9.87566	7.75767	9.59233	8.8581	10.5661	10.1335	9.29978	8.30717	9.28748	11.4179	8.42681	7.78148	8.30244	9.25007	9.25631	8.54971	6.54728	9.2948	8.60076	8.94418	9.33931	9.12227	
14000	9.4512	12.2135	8.69719	9.89139	8.96089	6.14043	9.43377	9.71933	8.76225	8.7683	9.15647	8.78981	8.40297	10.4215	10.5674	10.7802	9.22117	9.49542	9.11229	9.10785	9.13791	7.28476	10.9503	9.70134	7.22524	9.0275	9.62607	8.90358	9.3054	6.10078	7.93328	8.53844	10.139	9.17602	7.47691	9.50026	9.28707	9.35957	8.89901	9.30958	9.29668	9.14998	6.19926	7.84871	9.94913	8.55818	8.94251	9.05021	8.03896	7.48734	7.35935	8.52212	8.76456	8.94089	9.79235	9.09137	11.1078	9.84034	9.30836	9.59506	9.19746	10.2392	9.31603	9.32967	10.1283	8.25458	9.68691	5.6746	9.41908	11.3558	9.23111	9.24835	12.9395	9.6054	6.91973	9.11361	8.42299	9.3562	9.54277	9.59696	7.5839	12.0417	9.34721	6.36693	11.4547	8.76976	10.5868	10.0472	8.83444	8.41604	8.12517	9.27831	9.20391	7.14392	7.76605	10.1971	8.97504	9.10925	9.15897	8.99807	
14100	9.21291	10.0721	8.7431	9.54381	8.74482	7.59538	9.3017	9.46616	8.90756	8.45583	9.07369	9.77486	7.79322	9.6181	8.37762	9.82914	8.99319	9.38731	9.12291	7.10118	9.15465	7.43852	9.59365	9.01961	9.70834	9.87249	9.42577	8.48736	7.16795	8.46355	7.75333	10.1131	8.32557	9.07663	7.17515	9.3393	9.29806	9.33547	8.01235	9.3096	9.29689	8.97528	7.51505	7.8076	7.55923	8.40484	12.4577	9.17089	9.91471	10.4698	10.1016	8.47724	7.19996	9.07633	9.37257	10.5519	9.84035	9.44142	6.76215	9.40108	9.20296	9.63084	9.25498	9.3192	9.60421	8.74643	9.60262	7.18325	5.19787	9.62809	9.23189	9.24805	10.3225	7.78934	9.21485	9.20387	4.53005	9.25042	11.1432	10.1957	8.44251	10.1805	7.01154	7.70255	10.0636	8.97281	9.74427	9.49775	9.23602	8.77943	8.06541	9.2917	9.19301	8.01402	10.2867	9.72279	12.1746	9.18164	9.2381	9.04082	
14200	9.11346	10.0355	8.76933	10.2122	9.70463	8.28857	9.25179	9.37105	8.96534	8.86449	9.10653	9.50286	12.184	5.62863	8.70795	9.51187	7.96199	9.34183	9.12748	8.06243	9.89602	8.26532	8.9899	7.90117	9.43789	9.50811	8.86032	7.93961	8.12269	8.63511	6.59399	9.60909	9.10152	10.4425	6.97947	9.25895	9.30376	9.32363	10.8529	9.30961	9.29701	7.61155	11.5337	9.61351	9.03458	7.53636	10.4424	9.23239	9.53534	9.77709	9.61871	7.14976	9.16064	7.68237	9.81241	9.59253	9.31433	9.30282	9.72619	9.33372	9.20549	9.3562	9.23112	9.20324	8.18153	8.9806	9.34795	9.85374	6.40033	7.83202	10.8089	9.24786	9.31725	8.58503	8.81851	9.66405	13.2801	9.21259	9.78122	9.58255	9.98633	9.45118	8.06876	8.43516	9.52422	9.6368	9.39679	9.66237	10.2801	8.99218	8.37144	9.29824	8.70568	11.9836	8.15755	9.81969	10.1687	9.21391	9.27201	9.05866	
14300	9.04741	7.81851	7.46532	9.34186	8.88137	8.5772	9.23176	9.33198	10.7148	7.89233	9.15325	9.39646	9.78069	10.0773	8.32101	9.38929	8.60929	9.32151	8.37402	10.4136	8.29936	11.0509	7.83877	9.24811	9.35033	9.35205	9.09769	11.2805	8.53741	12.4002	7.31226	9.41661	10.4783	9.68364	3.85871	9.31804	11.7452	9.31764	9.35979	9.30962	9.29709	7.50299	9.81018	8.01019	7.54282	8.17661	9.76005	12.1793	9.39767	10.6793	9.42157	10.0948	9.38958	9.82262	8.77306	7.45795	7.29626	9.24994	8.15878	9.30806	10.2049	9.75956	9.22135	8.97993	8.78986	9.0886	9.25642	9.51968	6.95685	8.52599	9.81951	9.24774	7.08008	10.1556	8.7149	9.45146	9.61998	8.90049	9.1933	9.33029	9.58576	9.14955	8.64083	8.83077	9.27224	9.42112	8.54049	9.28024	9.69618	7.22095	8.33908	9.30151	10.3818	10.2832	8.70974	9.13254	6.95786	9.50651	9.28761	11.7327	
14400	9.01288	8.846	8.32439	8.91689	8.48693	10.339	9.22338	11.1318	9.8669	8.61283	9.0704	9.35098	8.8327	8.89372	8.73053	9.33774	8.94426	9.31204	8.6707	9.75113	8.54992	9.62608	8.25574	9.18702	9.31974	9.27752	9.20165	9.6353	10.601	9.36519	7.13587	9.33354	9.2968	9.41107	5.34597	7.8938	10.135	9.31454	6.58247	9.30962	9.29714	8.34051	9.10129	8.68265	9.19607	8.72863	9.47054	4.99682	9.34128	9.76295	9.56929	9.26852	9.31603	9.4587	7.31424	8.3603	8.24755	9.22855	7.45531	8.07716	9.67435	9.04191	9.2172	9.15213	8.21892	9.1376	9.21872	9.3984	10.3676	8.88576	9.39493	9.24767	9.48515	9.78878	7.38018	8.00652	5.60353	8.216	6.81252	7.92968	9.78699	8.91387	10.3589	9.04323	9.13992	9.34099	8.93164	9.09888	9.47726	9.37336	7.12565	9.30318	9.41937	9.69052	8.98817	8.78201	7.24531	10.1823	8.32954	8.79972	
14500	8.99624	8.85066	8.77869	6.29591	4.84501	9.69428	9.21975	9.51654	9.52485	8.93884	8.69534	9.33031	7.00733	8.94958	8.93475	11.036	9.11717	9.30748	10.2511	9.50248	6.67451	9.22894	9.80624	7.07697	9.30865	10.6232	9.24864	8.94702	9.79878	6.28911	8.85725	9.2946	8.75736	7.6941	8.72418	8.63096	9.51814	9.31291	7.80974	9.30962	9.821	9.15452	8.74311	9.00052	9.20862	6.46445	9.33108	8.40913	9.31608	7.25482	9.35448	8.91766	9.28799	8.7379	8.04883	8.78393	8.77735	9.21952	8.14106	8.7284	9.44981	6.20161	9.2154	9.22544	10.0454	9.15972	7.75953	9.34973	8.26425	9.07599	7.00521	9.24762	7.11947	9.81703	8.19314	9.89885	7.04979	8.79333	7.22093	8.45824	9.49432	8.64469	9.2507	9.1559	8.3006	9.30871	7.78847	9.00132	9.38425	9.2975	8.38543	9.30404	8.96582	9.19495	9.13357	8.14729	8.94236	9.66166	9.77438	5.73669	
14600	8.98892	8.86259	9.82137	7.66396	9.93079	9.4658	12.9081	8.78182	9.36582	9.08415	9.01984	10.0189	8.61792	8.96091	9.86292	9.94318	9.2062	9.30523	9.65859	9.39643	7.88407	8.69864	9.4538	8.17543	9.3046	9.67947	9.16858	8.26557	9.46032	7.77015	8.89676	9.27522	8.46527	8.52419	8.65831	8.97816	8.17079	9.31204	10.4123	9.30962	9.52689	9.15478	7.17935	9.15293	9.23572	7.62881	9.25801	8.80585	9.30408	9.66315	9.25156	9.26201	9.27663	9.00787	7.65341	8.97223	8.53248	10.1595	8.51294	9.54659	9.3432	8.29715	9.2146	9.25782	9.61166	9.16973	9.08209	9.32879	6.23341	8.04726	8.10275	9.62145	8.15787	9.41732	8.64147	9.55171	7.9449	9.05546	9.89127	8.21432	8.66551	8.65959	6.47516	10.2592	8.82888	9.29495	10.5221	8.94396	8.00711	9.26957	7.9264	9.30449	6.09952	10.3904	9.21144	7.44675	9.1215	9.44238	9.4906	8.40269	
14700	10.0925	8.87223	10.0863	11.6382	9.11424	9.37442	10.2636	8.38298	10.5894	9.14882	9.16756	9.57998	6.4813	7.62187	5.66728	9.50712	9.25199	9.30411	10.7147	10.0265	8.53876	8.40629	9.33769	8.69313	9.30317	8.33915	9.89974	8.55178	9.29637	8.3005	8.8899	9.26513	5.67043	11.4549	8.78333	9.14444	9.06147	9.31157	9.65718	10.1203	9.40572	9.16769	8.01668	9.22723	9.63737	8.31018	9.21735	10.6341	9.43734	9.40769	8.77896	8.4716	9.2718	8.80398	9.02136	11.1083	8.91654	9.65451	8.72647	9.40984	7.83756	10.1492	9.21424	9.27259	9.43669	9.17428	10.1283	9.31931	6.62135	11.1254	8.8829	9.3767	8.6085	9.32168	8.8813	9.4098	8.49364	9.17604	9.43454	8.69897	9.00775	8.75732	7.76962	9.68911	9.04687	9.28883	9.65775	8.90802	8.69402	9.25875	7.75206	9.43689	11.2656	9.48423	9.50784	7.94075	9.21273	9.33867	9.36797	7.61469	
14800	10.0256	8.87885	12.9255	7.11313	8.09933	9.33503	7.90319	8.14078	9.69925	9.17775	9.23777	9.39311	7.65503	9.31173	8.49663	9.5042	9.42465	9.0917	9.80765	9.5287	8.60276	6.88634	9.2395	12.928	9.30271	10.0749	9.5575	8.67573	8.33522	8.33894	9.71756	9.2597	5.90048	10.0746	8.92692	9.22598	9.09077	9.31131	9.34531	9.22469	9.35077	9.17704	8.15203	9.80313	9.99718	11.1795	10.2646	9.46252	9.34408	8.88259	9.0498	8.05298	9.26968	8.26103	9.768	9.66921	9.08561	11.212	8.85569	9.35437	8.5526	9.26448	9.21408	10.0834	9.35793	9.17636	14.4097	8.74761	5.5637	9.97614	10.9822	9.26757	9.61712	9.74657	9.00386	9.34546	8.83031	9.23246	9.25429	10.5045	10.3879	7.57173	12.0287	10.5972	9.15865	9.28603	8.29948	8.04604	8.98249	9.37077	7.30795	9.36674	9.70895	8.98388	9.36922	10.8152	9.25916	8.89621	10.7122	9.17772	
14900	9.27948	8.04823	9.78167	8.20585	8.55847	11.2068	11.8833	6.77537	9.78015	9.19079	9.27228	8.50552	8.33981	9.23228	8.80699	9.26829	9.3561	9.19125	9.41921	9.3789	10.1753	9.32182	8.45584	9.81982	9.30261	9.49392	9.41473	9.21187	8.83599	8.99011	7.75627	9.25669	7.2473	9.54949	9.04567	9.26681	11.011	9.31117	8.62277	9.23711	9.32411	9.18233	8.62014	9.50226	9.54121	9.97247	9.24086	7.98354	8.67465	12.5848	9.17798	6.25007	11.1808	8.67801	8.6002	9.02143	15.4969	9.91976	11.0181	10.4545	8.8594	8.55176	9.21401	9.61038	7.93806	9.33809	10.2772	9.04596	8.52654	9.53203	9.92033	9.70305	11.7116	9.00811	9.06379	9.31411	9.03282	9.25931	6.64521	8.93314	10.5302	8.33112	9.91217	9.47318	9.21771	9.28471	10.6488	8.59281	9.10262	9.29181	7.56656	9.33716	6.26951	8.43189	9.23857	9.42787	9.28292	9.11154	9.4719	9.57116	
15000	8.92913	8.63649	5.23745	10.0991	8.95277	9.59685	9.44771	7.78125	7.26479	9.19672	9.28968	7.63113	8.74359	6.9488	8.94946	8.59096	9.32966	9.23199	9.26026	9.1952	9.65845	8.80261	13.4818	8.20205	9.30262	8.7001	8.37418	8.8763	9.70507	9.15332	7.35985	9.255	7.99897	9.30882	9.13319	9.28763	9.52448	9.3111	8.94702	9.23158	9.31055	9.18508	8.61642	9.37036	9.33272	9.50746	8.74605	8.40452	8.7243	7.1372	9.99444	7.37873	9.61662	8.84081	8.83262	6.96093	10.397	9.37976	9.4024	6.24525	8.98628	11.2739	9.21397	9.40476	11.857	9.275	8.60789	9.16672	7.66602	9.32866	9.48782	9.28564	9.15623	8.13895	9.09215	9.29801	9.31078	9.27227	6.91855	5.04809	9.43522	8.74885	9.05469	8.9452	9.24967	9.28408	8.77746	8.87103	10.1996	9.2556	7.62463	9.3238	5.47474	8.72406	9.25464	8.19389	9.29517	9.20633	9.20911	9.38818	
15100	6.68132	8.33368	7.975	9.34064	9.01589	9.25134	8.41133	6.80175	8.19808	9.19945	9.29863	8.42935	8.98288	8.14474	13.5491	8.95526	9.3187	9.24936	9.12761	9.09695	9.45036	6.3576	10.5453	7.12598	9.30266	9.00556	8.85976	9.1067	9.46712	10.0406	8.84159	10.0632	11.6115	7.16686	9.19403	9.29841	8.86768	11.1927	9.73478	9.22433	9.30338	12.607	9.76559	9.30671	9.27738	10.0275	5.40451	8.59882	9.04003	8.09717	9.55829	8.07657	7.24248	8.91101	8.87812	8.06721	8.61833	8.06199	6.16889	10.371	10.0118	9.1259	10.8055	9.30481	10.1753	9.25083	5.66043	11.6549	6.11501	7.89958	8.96454	9.08213	8.05114	8.3652	9.10532	11.3855	9.83891	9.27861	7.6711	6.74044	7.98935	8.984	8.62145	7.6227	7.48503	12.6109	8.79072	9.86902	9.66464	11.7227	7.65316	9.31746	7.39313	8.87016	8.42278	9.04969	9.30155	9.25061	9.09105	9.47149	
15200	7.88516	9.69511	8.38181	7.39992	9.06637	9.06492	5.98761	10.5919	11.2306	9.20071	9.30329	12.5917	9.1231	8.62692	10.4989	12.497	9.02943	9.25703	9.05244	9.0401	9.35622	7.6228	9.48042	6.33996	10.1666	9.15572	8.77689	7.19534	9.3673	9.37841	10.275	9.48898	12.8963	8.00428	9.23479	9.30406	8.51889	9.63108	9.32922	9.97107	9.29951	10.2819	9.43705	9.27384	7.38022	9.56291	7.05052	6.13234	9.17908	8.60965	9.37733	8.51781	8.63292	15.5402	10.3751	10.3478	6.79031	8.70139	7.19802	10.6987	9.5712	8.18951	9.89908	9.25234	9.43677	9.24103	7.13228	10.1047	6.84359	11.8709	9.08685	8.97072	7.12825	8.46584	11.8443	6.89926	9.51638	9.75428	7.95307	7.81747	8.61283	9.23654	8.37116	7.41864	8.98567	10.2687	8.76907	8.99331	11.4009	9.66935	7.71812	9.31434	12.3234	8.94828	8.86078	9.51613	12.7263	10.524	7.88526	11.2875	
15300	8.59661	9.16298	8.62917	9.45401	9.10316	7.63532	6.30925	5.28336	9.772	9.2013	9.30576	9.91029	9.20383	8.82878	8.31301	9.90391	9.17168	9.2605	9.06823	9.00526	10.9182	9.28852	8.61569	7.87822	9.53294	9.2301	8.99215	7.53357	9.3213	8.40359	9.65339	9.22864	9.74228	11.404	10.4828	9.30706	8.3104	8.30843	9.13778	9.4061	9.29736	6.63645	9.31526	11.7544	8.75928	8.72868	8.04663	7.51273	9.24236	9.56893	7.86328	8.80352	9.17172	11.0134	9.11793	8.92183	7.82272	9.00691	8.86277	7.86425	9.41133	4.72076	9.5482	9.22322	9.21011	9.6998	8.02247	9.6593	6.66107	10.1908	10.7752	8.90448	7.33982	8.5133	10.198	8.11801	9.38216	9.5011	11.4229	10.1003	8.93085	9.23836	6.75476	8.87494	9.12109	9.35813	8.36727	9.0971	9.51719	8.79056	7.76864	9.31276	10.2845	8.99248	10.9287	4.65331	10.1123	14.2369	9.475	9.83561	
15400	8.87129	9.12103	8.78195	14.0188	6.80836	10.549	9.03197	9.67219	7.75068	11.2506	9.30708	7.23797	9.24951	9.97025	8.77008	8.84951	9.23022	11.1728	8.98368	8.98295	9.79081	9.24404	12.8145	11.0595	11.0859	9.26732	8.32691	9.21267	9.29862	8.80029	9.38564	8.63601	8.47703	8.03151	9.27412	9.30866	6.19662	8.63199	9.03614	8.17329	9.29615	7.96456	7.54806	9.84111	8.99401	7.69725	9.96919	8.34044	12.2557	8.08003	8.62198	8.98906	8.67784	9.50803	7.41148	8.76228	8.44599	9.1519	9.0058	9.06286	15.9683	6.37937	9.39058	13.6475	9.08459	9.47948	8.97941	9.22684	8.33582	9.56563	9.06224	6.02008	7.42903	6.72027	9.56159	10.7247	9.23664	9.39768	10.1187	9.99685	9.09663	9.24746	9.14858	9.05401	9.18252	8.91182	9.48396	8.70892	5.87344	6.19279	7.7334	9.31194	9.50293	9.01864	9.84004	5.62099	8.8707	7.5292	9.31966	9.22251	
15500	9.02063	9.09417	8.87859	6.16018	8.74533	7.40353	7.91235	7.26428	8.5057	9.14543	9.30779	9.88528	9.27501	9.52919	8.98013	6.80237	9.96902	5.60214	7.69741	8.9682	9.31505	10.8045	4.74621	9.58567	7.02505	9.28617	8.58191	8.75986	9.28686	8.9987	10.8129	8.87678	7.83465	10.4143	8.27919	9.30953	8.94543	8.78398	8.97743	9.04427	9.29546	8.63824	13.8393	9.04037	9.10188	8.09635	9.5266	8.78148	9.46228	8.77915	8.96239	9.10807	9.04889	8.37054	8.64323	8.9818	8.81344	9.22096	9.09108	8.93818	10.0159	8.70521	9.3127	6.24426	12.1642	9.38914	10.1571	6.16425	7.53261	9.27967	8.2662	10.5659	6.73681	8.70832	7.9811	9.49297	9.25912	9.35146	9.65862	8.62832	10.3633	9.25571	8.0467	9.15344	9.21048	8.66074	9.11046	9.70098	11.0035	7.52481	7.70205	9.31151	10.1713	9.0347	9.37812	7.0279	9.79087	7.54349	9.25669	8.91076	
15600	9.09681	9.07732	7.99097	7.23111	8.99297	8.35624	8.5176	14.0549	8.88172	6.92781	9.30817	7.70426	9.28912	9.37413	8.38235	4.93338	9.56209	8.66747	8.48479	7.75927	9.07733	9.71143	6.57392	11.1037	8.06198	9.29581	8.67109	8.614	9.28054	9.10377	9.42405	8.18844	6.75446	10.0153	6.3567	9.31	7.86163	7.17109	8.94136	9.11393	9.29506	8.95855	9.98076	7.27777	10.9807	8.67367	9.36189	9.00837	7.32795	8.73131	9.11316	9.18314	8.38953	8.51956	8.63265	9.09086	9.03033	9.25413	9.13564	8.40381	11.3307	8.86985	9.27159	7.49283	10.0344	9.34899	9.15382	7.94324	7.74817	9.13135	7.82755	9.74241	5.90593	6.10521	8.46397	8.93381	9.26703	9.32946	9.46492	8.71644	8.61876	9.26173	8.33712	9.20497	9.22333	8.19662	6.60274	9.41191	9.86961	10.0964	7.43062	9.31128	9.01063	9.04482	9.14777	7.75754	8.46671	7.91571	9.22848	7.98291	
